"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
224,"iniziative si",59.5,40.5,"Pfungen (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Pfungen hanno però preferito l'inizaitiva con il 62,8 % ."
225,"controproposta si",81.9,18.1,"Rickenbach (ZH)","Sì col 81,9 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 42,6 % ."
226,"iniziative si",77.6,22.4,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno detto sì con il 77,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,3 %."
227,"iniziative si",58.5,41.5,"Seuzach (ZH)","È stata approvata col 58,5 % l'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Seuzach hanno però preferito l'inizaitiva con il 67,2 % ."
228,"iniziative si",55.9,44.1,"Turbenthal (ZH)","Sì col 55,9 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Turbenthal hanno però preferito l'inizaitiva con il 64,6 % ."
230,"due no",26.8,73.2,"Winterthour (ZH)","I cittadini di Winterthour hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 88,3 %."
231,"iniziative si",84,16,"Zell (ZH)","I cittadini di Zell ZH hanno detto sì con il 84 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,4 %."
241,"due no",38.6,61.4,"Aesch (ZH)","I cittadini di Aesch ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,4 % e con il 65,5 %."
242,"controproposta si",79.4,20.6,"Birmensdorf (ZH)","Sì col 79,4 % all'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Birmensdorf ZH hanno però preferito il controprogetto con il 25,3 % ."
243,"controproposta si",29.2,70.8,"Dietikon (ZH)","I cittadini di Dietikon hanno accolto con il 63,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
244,"controproposta si",29.7,70.3,"Geroldswil (ZH)","I cittadini di Geroldswil hanno accolto con il 84,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,3 %)."
245,"iniziative si",75.8,24.2,"Oberengstringen (ZH)","I cittadini di Oberengstringen hanno approvato con il 75,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,9 %."
246,"iniziative si",53.7,46.3,"Oetwil an der Limmat (ZH)","I cittadini di Oetwil an der Limmat hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,9 %."
247,"controproposta si",74.2,25.8,"Schlieren (ZH)","È stata approvata col 74,2 % l'Iniziativa sul denaro contante. Sì con il 76,1 % anche al controprogetto. I cittadini di Schlieren hanno però preferito il controprogetto con il 12 % ."
248,"controproposta si",86.2,13.8,"Uitikon (ZH)","Sì col 86,2 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Uitikon hanno però preferito il controprogetto con il 49,3 % ."
249,"iniziative si",64.3,35.7,"Unterengstringen (ZH)","Sì col 64,3 % all'Iniziativa sul denaro contante. Sì con il 69,7 % anche al controprogetto. I cittadini di Unterengstringen hanno però preferito l'inizaitiva con il 85,5 % ."
250,"controproposta si",41,59,"Urdorf (ZH)","I cittadini di Urdorf hanno bocciato con il 92,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
251,"controproposta si",30.8,69.2,"Weiningen (ZH)","I cittadini di Weiningen ZH hanno accolto con il 55,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,2 %)."
261,"iniziative si",71.6,28.4,"Zurigo (ZH)","È stata approvata col 71,6 % l'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Zurigo hanno però preferito l'inizaitiva con il 54,7 % ."
291,"due no",22.8,77.2,"Andelfingen (ZH)","I cittadini di Andelfingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,2 % e con il 62,4 %."
292,"controproposta si",74.3,25.7,"Stammheim (ZH)","Sì col 74,3 % all'Iniziativa sul denaro contante. Approvato con il 63,6 % anche il controprogetto. I cittadini di Stammheim hanno però preferito il controprogetto con il 18,8 % ."
293,"controproposta si",81,19,"Wädenswil (ZH)","Sì col 81 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Wädenswil hanno però preferito il controprogetto con il 21,8 % ."
294,"iniziative si",69.2,30.8,"Elgg (ZH)","Sì col 69,2 % all'Iniziativa sul denaro contante. Sì con il 65,2 % anche al controprogetto. I cittadini di Elgg hanno però preferito l'inizaitiva con il 51,6 % ."
295,"iniziative si",61.5,38.5,"Horgen (ZH)","I cittadini di Horgen hanno detto sì con il 61,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,2 %."
296,"iniziative si",94.5,5.5,"Illnau-Effretikon (ZH)","I cittadini di Illnau-Effretikon hanno detto sì con il 94,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,4 %."
297,"controproposta si",30.3,69.7,"Bauma (ZH)","I cittadini di Bauma hanno bocciato con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
298,"controproposta si",18.2,81.8,"Wiesendangen (ZH)","I cittadini di Wiesendangen hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,8 %)."
301,"due no",16.3,83.7,"Aarberg (BE)","I cittadini di Aarberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,7 % e con il 61,3 %."
302,"due no",6.3,93.7,"Bargen (BE)","I cittadini di Bargen BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,7 % e con il 57 %."
303,"iniziative si",66.6,33.4,"Grossaffoltern (BE)","È stata approvata col 66,6 % l'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Grossaffoltern hanno però preferito l'inizaitiva con il 57,4 % ."
304,"due no",33.6,66.4,"Kallnach (BE)","I cittadini di Kallnach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,4 % e con il 52,2 %."
305,"iniziative si",51.6,48.4,"Kappelen (BE)","I cittadini di Kappelen hanno detto sì con il 51,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,5 %."
306,"due no",22.5,77.5,"Lyss (BE)","I cittadini di Lyss hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,5 % e con il 57,1 %."
307,"controproposta si",26.4,73.6,"Meikirch (BE)","I cittadini di Meikirch hanno bocciato con il 52,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,6 %)."
309,"due no",40.7,59.3,"Radelfingen (BE)","I cittadini di Radelfingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,3 % e con il 63,6 %."
310,"controproposta si",68.5,31.5,"Rapperswil (BE)","Sì col 68,5 % all'Iniziativa sul denaro contante. Sì con il 52 % anche al controprogetto. I cittadini di Rapperswil BE hanno però preferito il controprogetto con il 48,9 % ."
311,"iniziative si",83.1,16.9,"Schüpfen (BE)","I cittadini di Schüpfen hanno detto sì con il 83,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,5 %."
312,"iniziative si",51.4,48.6,"Seedorf (BE)","I cittadini di Seedorf BE hanno approvato con il 51,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,4 %."
321,"iniziative si",56.7,43.3,"Aarwangen (BE)","I cittadini di Aarwangen hanno approvato con il 56,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
322,"controproposta si",44.6,55.4,"Auswil (BE)","I cittadini di Auswil hanno accolto con il 81,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
323,"controproposta si",23.8,76.2,"Bannwil (BE)","I cittadini di Bannwil hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,2 %)."
324,"due no",22.6,77.4,"Bleienbach (BE)","I cittadini di Bleienbach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 51,1 %."
325,"controproposta si",32.1,67.9,"Busswil bei Melchnau (BE)","I cittadini di Busswil bei Melchnau hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,9 %)."
326,"controproposta si",67,33,"Gondiswil (BE)","Sì col 67 % all'Iniziativa sul denaro contante. Sì con il 71,3 % anche al controprogetto. I cittadini di Gondiswil hanno però preferito il controprogetto con il 41,3 % ."
329,"iniziative si",87.7,12.3,"Langenthal (BE)","Sì col 87,7 % all'Iniziativa sul denaro contante. Approvato con il 74,6 % anche il controprogetto. I cittadini di Langenthal hanno però preferito l'inizaitiva con il 97,3 % ."
331,"controproposta si",27.4,72.6,"Lotzwil (BE)","I cittadini di Lotzwil hanno bocciato con il 71,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
332,"controproposta si",72.1,27.9,"Madiswil (BE)","È stata approvata col 72,1 % l'Iniziativa sul denaro contante. Sì con il 98,2 % anche al controprogetto. I cittadini di Madiswil hanno però preferito il controprogetto con il 38,9 % ."
333,"controproposta si",1,99,"Melchnau (BE)","I cittadini di Melchnau hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99 %)."
335,"controproposta si",16.5,83.5,"Oeschenbach (BE)","I cittadini di Oeschenbach hanno bocciato con il 62,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
336,"controproposta si",36.1,63.9,"Reisiswil (BE)","I cittadini di Reisiswil hanno accolto con il 55 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
337,"iniziative si",60.1,39.9,"Roggwil (BE)","I cittadini di Roggwil BE hanno detto sì con il 60,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,9 %."
338,"iniziative si",51.6,48.4,"Rohrbach (BE)","I cittadini di Rohrbach hanno approvato con il 51,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,9 %."
339,"controproposta si",51.2,48.8,"Rohrbachgraben (BE)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Rohrbachgraben hanno però preferito il controprogetto con il 39,7 % ."
340,"iniziative si",72,28,"Rütschelen (BE)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Rütschelen hanno però preferito l'inizaitiva con il 86,7 % ."
341,"iniziative si",51.4,48.6,"Schwarzhäusern (BE)","Sì col 51,4 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Schwarzhäusern hanno però preferito l'inizaitiva con il 69 % ."
342,"iniziative si",54.5,45.5,"Thunstetten (BE)","I cittadini di Thunstetten hanno approvato con il 54,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,2 %."
344,"iniziative si",77.6,22.4,"Ursenbach (BE)","È stata approvata col 77,6 % l'Iniziativa sul denaro contante. Sì con il 89 % anche al controprogetto. I cittadini di Ursenbach hanno però preferito l'inizaitiva con il 78,1 % ."
345,"due no",38.8,61.2,"Wynau (BE)","I cittadini di Wynau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,2 % e con il 50,7 %."
351,"due no",42.1,57.9,"Berna (BE)","I cittadini di Berna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,9 % e con il 73,4 %."
352,"controproposta si",36.3,63.7,"Bolligen (BE)","I cittadini di Bolligen hanno accolto con il 52,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,7 %)."
353,"iniziative si",69.5,30.5,"Bremgarten bei Bern (BE)","I cittadini di Bremgarten bei Bern hanno approvato con il 69,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86 %."
354,"controproposta si",32.7,67.3,"Kirchlindach (BE)","I cittadini di Kirchlindach hanno accolto con il 50,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
355,"controproposta si",31.7,68.3,"Köniz (BE)","I cittadini di Köniz hanno accolto con il 80,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,3 %)."
356,"iniziative si",51.2,48.8,"Muri bei Bern (BE)","Sì col 51,2 % all'Iniziativa sul denaro contante. Approvato con il 72,7 % anche il controprogetto. I cittadini di Muri bei Bern hanno però preferito l'inizaitiva con il 50,7 % ."
357,"controproposta si",15.4,84.6,"Oberbalm (BE)","I cittadini di Oberbalm hanno accolto con il 60,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,6 %)."
358,"iniziative si",59.1,40.9,"Stettlen (BE)","Sì col 59,1 % all'Iniziativa sul denaro contante. Sì con il 57,5 % anche al controprogetto. I cittadini di Stettlen hanno però preferito l'inizaitiva con il 61,9 % ."
359,"controproposta si",45.5,54.5,"Vechigen (BE)","I cittadini di Vechigen hanno accolto con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
360,"controproposta si",66.1,33.9,"Wohlen bei Bern (BE)","Sì col 66,1 % all'Iniziativa sul denaro contante. Approvato con il 70,8 % anche il controprogetto. I cittadini di Wohlen bei Bern hanno però preferito il controprogetto con il 24,7 % ."
361,"iniziative si",85.1,14.9,"Zollikofen (BE)","I cittadini di Zollikofen hanno detto sì con il 85,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,9 %."
362,"iniziative si",60.3,39.7,"Ittigen (BE)","I cittadini di Ittigen hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73 %."
363,"iniziative si",61.9,38.1,"Ostermundigen (BE)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Ostermundigen hanno però preferito l'inizaitiva con il 77 % ."
371,"iniziative si",88.5,11.5,"Bienne (BE)","Sì col 88,5 % all'Iniziativa sul denaro contante. Approvato con il 59,5 % anche il controprogetto. I cittadini di Bienne hanno però preferito l'inizaitiva con il 65,2 % ."
372,"iniziative si",58.9,41.1,"Evilard (BE)","Sì col 58,9 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Evilard hanno però preferito l'inizaitiva con il 68,3 % ."
381,"iniziative si",61,39,"Arch (BE)","Sì col 61 % all'Iniziativa sul denaro contante. Sì con il 53 % anche al controprogetto. I cittadini di Arch hanno però preferito l'inizaitiva con il 80,5 % ."
382,"due no",36.3,63.7,"Büetigen (BE)","I cittadini di Büetigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 82,4 %."
