"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
225,"due no",47.6,52.4,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,4 % e con il 53,5 %."
226,"controproposta si",54.4,45.6,"Schlatt (ZH)","Sì col 54,4 % all'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 32,7 % ."
227,"iniziative si",64.1,35.9,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,7 %."
228,"controproposta si",52.8,47.2,"Turbenthal (ZH)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Turbenthal hanno però preferito il controprogetto con il 42,6 % ."
230,"controproposta si",92.2,7.8,"Winterthour (ZH)","Sì col 92,2 % all'Iniziativa sul denaro contante. Sì con il 80,2 % anche al controprogetto. I cittadini di Winterthour hanno però preferito il controprogetto con il 38,9 % ."
231,"iniziative si",83,17,"Zell (ZH)","I cittadini di Zell ZH hanno detto sì con il 83 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,5 %."
241,"controproposta si",15.3,84.7,"Aesch (ZH)","I cittadini di Aesch ZH hanno accolto con il 84,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,7 %)."
242,"controproposta si",65.5,34.5,"Birmensdorf (ZH)","Sì col 65,5 % all'Iniziativa sul denaro contante. Sì con il 56,2 % anche al controprogetto. I cittadini di Birmensdorf ZH hanno però preferito il controprogetto con il 43,3 % ."
243,"iniziative si",65,35,"Dietikon (ZH)","Sì col 65 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Dietikon hanno però preferito l'inizaitiva con il 63,6 % ."
244,"due no",44.9,55.1,"Geroldswil (ZH)","I cittadini di Geroldswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 62,2 %."
245,"controproposta si",43.8,56.2,"Oberengstringen (ZH)","I cittadini di Oberengstringen hanno bocciato con il 55,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
246,"iniziative si",60.6,39.4,"Oetwil an der Limmat (ZH)","È stata approvata col 60,6 % l'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Oetwil an der Limmat hanno però preferito l'inizaitiva con il 75,4 % ."
247,"due no",17.4,82.6,"Schlieren (ZH)","I cittadini di Schlieren hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,6 % e con il 99,3 %."
248,"controproposta si",63.8,36.2,"Uitikon (ZH)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Uitikon hanno però preferito il controprogetto con il 25,6 % ."
249,"iniziative si",87.1,12.9,"Unterengstringen (ZH)","I cittadini di Unterengstringen hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
250,"controproposta si",13,87,"Urdorf (ZH)","I cittadini di Urdorf hanno bocciato con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87 %)."
251,"iniziative si",62.1,37.9,"Weiningen (ZH)","È stata approvata col 62,1 % l'Iniziativa sul denaro contante. Sì con il 87,9 % anche al controprogetto. I cittadini di Weiningen ZH hanno però preferito l'inizaitiva con il 75,3 % ."
261,"iniziative si",74.1,25.9,"Zurigo (ZH)","È stata approvata col 74,1 % l'Iniziativa sul denaro contante. Sì con il 80,7 % anche al controprogetto. I cittadini di Zurigo hanno però preferito l'inizaitiva con il 74,8 % ."
291,"iniziative si",68.8,31.2,"Andelfingen (ZH)","Sì col 68,8 % all'Iniziativa sul denaro contante. Sì con il 58,8 % anche al controprogetto. I cittadini di Andelfingen hanno però preferito l'inizaitiva con il 77,9 % ."
292,"iniziative si",84.2,15.8,"Stammheim (ZH)","Sì col 84,2 % all'Iniziativa sul denaro contante. Approvato con il 62,2 % anche il controprogetto. I cittadini di Stammheim hanno però preferito l'inizaitiva con il 55,2 % ."
293,"due no",48.9,51.1,"Wädenswil (ZH)","I cittadini di Wädenswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,1 % e con il 55,1 %."
294,"iniziative si",89.5,10.5,"Elgg (ZH)","Sì col 89,5 % all'Iniziativa sul denaro contante. Sì con il 60,4 % anche al controprogetto. I cittadini di Elgg hanno però preferito l'inizaitiva con il 69,1 % ."
295,"iniziative si",52.6,47.4,"Horgen (ZH)","È stata approvata col 52,6 % l'Iniziativa sul denaro contante. Sì con il 66,6 % anche al controprogetto. I cittadini di Horgen hanno però preferito l'inizaitiva con il 51,9 % ."
296,"controproposta si",10.4,89.6,"Illnau-Effretikon (ZH)","I cittadini di Illnau-Effretikon hanno accolto con il 76,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,6 %)."
297,"iniziative si",65.8,34.2,"Bauma (ZH)","I cittadini di Bauma hanno approvato con il 65,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85 %."
298,"due no",19.5,80.5,"Wiesendangen (ZH)","I cittadini di Wiesendangen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,5 % e con il 51,6 %."
301,"controproposta si",1.9,98.1,"Aarberg (BE)","I cittadini di Aarberg hanno accolto con il 62,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,1 %)."
302,"iniziative si",51.9,48.1,"Bargen (BE)","I cittadini di Bargen BE hanno detto sì con il 51,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,9 %."
303,"due no",22.1,77.9,"Grossaffoltern (BE)","I cittadini di Grossaffoltern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,9 % e con il 67 %."
304,"controproposta si",43.4,56.6,"Kallnach (BE)","I cittadini di Kallnach hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
305,"controproposta si",83.4,16.6,"Kappelen (BE)","Sì col 83,4 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Kappelen hanno però preferito il controprogetto con il 47,1 % ."
306,"controproposta si",40.9,59.1,"Lyss (BE)","I cittadini di Lyss hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
307,"controproposta si",36.2,63.8,"Meikirch (BE)","I cittadini di Meikirch hanno bocciato con il 85,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,8 %)."
309,"iniziative si",69.7,30.3,"Radelfingen (BE)","I cittadini di Radelfingen hanno detto sì con il 69,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
310,"controproposta si",17.3,82.7,"Rapperswil (BE)","I cittadini di Rapperswil BE hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,7 %)."
311,"controproposta si",36.3,63.7,"Schüpfen (BE)","I cittadini di Schüpfen hanno accolto con il 57,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,7 %)."
312,"controproposta si",30.4,69.6,"Seedorf (BE)","I cittadini di Seedorf BE hanno bocciato con il 51,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,6 %)."
321,"iniziative si",76,24,"Aarwangen (BE)","I cittadini di Aarwangen hanno approvato con il 76 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,1 %."
322,"iniziative si",85.5,14.5,"Auswil (BE)","Sì col 85,5 % all'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Auswil hanno però preferito l'inizaitiva con il 82,7 % ."
323,"due no",35.9,64.1,"Bannwil (BE)","I cittadini di Bannwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 50,3 %."
324,"iniziative si",60.1,39.9,"Bleienbach (BE)","Sì col 60,1 % all'Iniziativa sul denaro contante. Approvato con il 92,6 % anche il controprogetto. I cittadini di Bleienbach hanno però preferito l'inizaitiva con il 88,4 % ."
325,"controproposta si",25.8,74.2,"Busswil bei Melchnau (BE)","I cittadini di Busswil bei Melchnau hanno accolto con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
326,"iniziative si",54.5,45.5,"Gondiswil (BE)","I cittadini di Gondiswil hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,7 %."
329,"due no",49.7,50.3,"Langenthal (BE)","I cittadini di Langenthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 78,7 %."
331,"due no",31.3,68.7,"Lotzwil (BE)","I cittadini di Lotzwil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 67,3 %."
332,"iniziative si",62.1,37.9,"Madiswil (BE)","I cittadini di Madiswil hanno detto sì con il 62,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,3 %."
333,"controproposta si",40.5,59.5,"Melchnau (BE)","I cittadini di Melchnau hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
335,"controproposta si",81.7,18.3,"Oeschenbach (BE)","Sì col 81,7 % all'Iniziativa sul denaro contante. Approvato con il 54,6 % anche il controprogetto. I cittadini di Oeschenbach hanno però preferito il controprogetto con il 40,7 % ."
336,"iniziative si",67.4,32.6,"Reisiswil (BE)","I cittadini di Reisiswil hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
337,"controproposta si",36.4,63.6,"Roggwil (BE)","I cittadini di Roggwil BE hanno accolto con il 54,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,6 %)."
338,"controproposta si",26.8,73.2,"Rohrbach (BE)","I cittadini di Rohrbach hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
339,"due no",16.1,83.9,"Rohrbachgraben (BE)","I cittadini di Rohrbachgraben hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,9 % e con il 59,9 %."
340,"iniziative si",55.2,44.8,"Rütschelen (BE)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Rütschelen hanno però preferito l'inizaitiva con il 71,7 % ."
341,"due no",34.9,65.1,"Schwarzhäusern (BE)","I cittadini di Schwarzhäusern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,1 % e con il 64,4 %."
342,"due no",7.3,92.7,"Thunstetten (BE)","I cittadini di Thunstetten hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,7 % e con il 68,4 %."
344,"iniziative si",98.5,1.5,"Ursenbach (BE)","È stata approvata col 98,5 % l'Iniziativa sul denaro contante. Sì con il 59,5 % anche al controprogetto. I cittadini di Ursenbach hanno però preferito l'inizaitiva con il 65,4 % ."
345,"due no",27.8,72.2,"Wynau (BE)","I cittadini di Wynau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,2 % e con il 77,4 %."
351,"controproposta si",56.6,43.4,"Berna (BE)","È stata approvata col 56,6 % l'Iniziativa sul denaro contante. Sì con il 98,8 % anche al controprogetto. I cittadini di Berna hanno però preferito il controprogetto con il 6 % ."
352,"iniziative si",92.8,7.2,"Bolligen (BE)","Sì col 92,8 % all'Iniziativa sul denaro contante. Sì con il 80,8 % anche al controprogetto. I cittadini di Bolligen hanno però preferito l'inizaitiva con il 92,1 % ."
353,"controproposta si",8,92,"Bremgarten bei Bern (BE)","I cittadini di Bremgarten bei Bern hanno bocciato con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92 %)."
354,"controproposta si",53.9,46.1,"Kirchlindach (BE)","È stata approvata col 53,9 % l'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Kirchlindach hanno però preferito il controprogetto con il 49,8 % ."
355,"due no",20.8,79.2,"Köniz (BE)","I cittadini di Köniz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,2 % e con il 63,7 %."
356,"due no",18.5,81.5,"Muri bei Bern (BE)","I cittadini di Muri bei Bern hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,5 % e con il 58 %."
357,"controproposta si",31.4,68.6,"Oberbalm (BE)","I cittadini di Oberbalm hanno accolto con il 93,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
358,"controproposta si",30.8,69.2,"Stettlen (BE)","I cittadini di Stettlen hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,2 %)."
359,"iniziative si",55.8,44.2,"Vechigen (BE)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Vechigen hanno però preferito l'inizaitiva con il 98,5 % ."
360,"iniziative si",52.4,47.6,"Wohlen bei Bern (BE)","I cittadini di Wohlen bei Bern hanno approvato con il 52,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,4 %."
361,"iniziative si",54.5,45.5,"Zollikofen (BE)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Zollikofen hanno però preferito l'inizaitiva con il 61,7 % ."
362,"iniziative si",67.6,32.4,"Ittigen (BE)","I cittadini di Ittigen hanno detto sì con il 67,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,8 %."
363,"iniziative si",87.2,12.8,"Ostermundigen (BE)","Sì col 87,2 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Ostermundigen hanno però preferito l'inizaitiva con il 76,2 % ."
371,"iniziative si",59.9,40.1,"Bienne (BE)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 52,9 % anche il controprogetto. I cittadini di Bienne hanno però preferito l'inizaitiva con il 92,8 % ."
372,"iniziative si",75.1,24.9,"Evilard (BE)","I cittadini di Evilard hanno detto sì con il 75,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,8 %."
381,"controproposta si",46.5,53.5,"Arch (BE)","I cittadini di Arch hanno accolto con il 95,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
382,"iniziative si",51,49,"Büetigen (BE)","I cittadini di Büetigen hanno detto sì con il 51 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,4 %."
383,"controproposta si",48.5,51.5,"Büren an der Aare (BE)","I cittadini di Büren an der Aare hanno accolto con il 90,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
